00076;ï»¿;11;23;30;;;;70;80
;17;26;;46;;66;79;
49849;4;10;;31;44;50;;;
;;;;45;52;65;75;84
;;29;;46;58;66;;89
50049;;;20;;42;51;;71;83
4;12;22;;44;;;;86
;;25;;49;54;67;77;
50085;3;;;34;;50;62;71;
6;14;24;35;;;;72;
7;15;26;;47;58;;;
50194;;10;;36;45;52;;;80
;11;22;37;;;;77;82
8;;28;39;47;;;79;
50226;6;;24;30;;51;;72;
7;15;25;;47;;66;;
9;17;;35;48;59;;;
50426;1;10;;;;50;64;70;
3;;;35;;53;66;;89
;;27;37;47;;67;;90
50446;;13;21;;;52;;70;80
3;;;34;44;55;63;;
;16;;37;46;;64;72;
50451;;13;;34;41;;;73;81
;;;36;43;;63;74;83
9;18;;;;56;;76;90
50533;1;;25;32;42;;61;;
5;17;;35;44;;;;83
8;;29;36;46;56;;;
50636;;12;;33;42;50;;73;
5;15;;34;;;;75;82
;18;;37;;59;68;79;
50888;1;11;;31;;54;61;;
;16;23;;;58;64;;85
;17;28;38;47;;;78;
50893;;;23;;42;50;;73;82
6;14;;;;51;;74;84
;;28;37;;52;;78;85
51181;;10;23;35;;52;;70;
;12;;36;44;;68;;85
;13;26;;;58;;74;89
51195;;;;30;40;;67;71;81
;11;;;45;53;68;;84
9;18;;;;57;69;76;
51234;6;;;31;41;51;61;;
;;23;33;45;52;;;86
;18;25;;;53;68;;89
51236;2;;21;30;44;;;;81
;;23;37;46;53;68;;
;15;;39;;59;69;;85
51276;;;;;43;51;62;70;82
;14;22;;44;52;;74;
;18;;36;47;;67;;85
51378;;;20;;40;;60;71;80
3;15;;36;43;;;77;
;;;;44;59;64;78;86
51417;;17;20;35;;;62;70;
;;23;;46;53;;75;88
;;;39;49;55;66;;90
51449;1;;22;31;41;;;;82
2;;;33;;54;63;;85
9;18;28;;;57;;;90
51454;5;14;;35;44;;63;;
;16;26;36;;57;;73;
;;;;48;58;69;78;88
51484;2;;20;;;51;60;;80
;;24;37;;52;61;74;
;19;;39;49;56;;75;
51496;;11;20;;42;52;;;85
4;;24;;45;53;63;;
;;29;39;;59;67;;87
51519;4;11;;;;51;61;71;
8;13;22;;;;;76;84
9;;23;39;;;67;;87
51903;2;;21;31;;56;60;;
;;;34;41;57;62;;83
6;;27;;;;68;78;87
51937;4;;21;33;46;;;70;
;;;34;47;58;66;72;
6;;;36;;59;68;;89
51946;1;10;;30;;;;72;83
;12;;;48;55;;74;88
6;;26;;49;57;;;90
52138;2;11;;;;52;65;;80
;14;;38;43;;66;74;
6;;29;39;;;68;;86
52261;1;;20;;43;52;;;82
;13;;33;44;55;;74;
4;;24;38;;;;75;86
52325;1;10;;33;41;52;;;
2;12;;35;45;;;73;
9;;29;;49;58;;;83
52540;1;14;26;36;;;;76;
;;27;37;44;;65;;85
;;29;38;47;;67;79;
52570;;;21;30;;;61;70;83
;;;32;42;53;66;;86
5;;27;;47;;;77;87
52671;4;;23;;41;;64;75;
;;;37;44;;65;76;82
9;19;;;;59;67;79;
52676;;10;;31;;51;63;;85
;;24;;42;;65;72;86
8;;27;;49;59;67;;
52972;;10;;31;40;51;;;81
;13;;;41;55;66;;82
;19;29;36;;58;;79;
53042;3;;21;30;;52;61;;
4;;25;;46;;63;71;
;18;27;;47;59;;;88
53047;1;10;;31;45;;;72;
5;;25;;46;;66;;87
6;16;27;;48;;;78;
53057;1;10;;;40;51;60;;
4;;24;35;;;61;;83
7;;;36;46;57;66;;
53112;4;;22;;41;;64;70;
;14;;31;;52;;71;85
;18;29;;49;58;;79;
53129;;15;23;32;;51;60;;
7;17;25;33;;54;;;
8;18;28;;;56;;;89
53200;5;12;;;41;;;71;83
7;17;23;;;54;;;84
;18;26;;48;;68;;87
53253;;10;21;30;;;;70;81
4;17;27;;;;62;;85
;18;;36;46;59;66;;
53354;;13;22;30;;;61;;81
3;15;;31;;;63;;82
;;26;;46;58;64;77;
53457;;10;;;;53;63;74;80
7;;;35;;;64;78;81
8;;28;;48;59;69;;
53617;;10;20;33;;51;61;;
7;;;35;;53;65;;84
9;19;27;36;48;;;;
53739;1;10;;36;;52;;;81
;16;23;37;;55;;;82
;19;24;;;;68;76;90
53745;1;;23;;;50;;71;83
;;;34;;52;62;75;86
9;18;;;;56;65;76;
53777;;10;27;30;;;60;;81
3;15;;37;;53;;;84
6;;;39;49;55;;;85
53779;2;13;;31;;;;70;80
3;15;;;;52;67;71;
;19;;;46;54;69;72;
53790;;13;23;;;;64;75;83
;;25;37;;52;;78;88
;19;28;39;;;69;;89
53888;2;11;;;42;;67;73;
6;;28;37;;54;;;82
;19;29;38;49;;;77;
53984;1;;;32;41;;;70;85
;14;22;;44;56;;;87
;16;26;39;;57;;;88
54440;1;12;;;41;;60;;81
;;26;36;;53;;75;82
8;;27;38;48;58;;;
54482;3;;21;;40;52;;70;
5;;;;41;57;62;;86
6;18;;;;59;63;78;
54492;;13;;;41;;63;70;83
;14;24;34;48;;66;;
;;27;;49;58;68;;85
54554;2;;23;31;40;;62;;
;;26;33;44;;;74;83
9;;27;37;;;66;;88
54593;;10;22;;42;;60;;83
5;;23;;46;;62;;86
;19;27;;48;;68;78;
54608;3;;;30;43;;65;70;
;13;;35;;53;66;;83
9;15;;39;;59;;78;
54627;;;22;;40;51;60;71;
3;;26;;48;;63;;87
;18;;37;49;59;;79;
54685;;;;;42;50;62;71;85
;;22;34;;53;;72;86
9;14;29;38;;;68;;
54805;7;;21;;41;52;;;83
;11;23;;46;55;66;;
9;15;;34;49;;;;89
54860;3;;22;;;;64;70;83
6;11;26;;;52;;77;
7;17;27;;;;;78;90
54874;1;10;23;31;;52;;;
5;;;;44;54;;74;89
9;17;;33;49;;;;90
55090;2;12;;30;;;;74;83
;;;35;42;;66;75;85
9;;;37;43;59;;;89
55354;5;;22;;41;;60;76;
7;;26;32;47;;;;86
;19;;36;;56;68;;88
55518;2;;;;42;51;65;;82
;;22;31;43;;66;;86
9;18;26;;;58;;77;
55577;;11;;31;40;52;;;80
;;23;;;54;62;73;83
7;;27;;45;57;64;;
55999;;;23;30;;55;;70;84
8;12;;;43;;;71;86
;;28;37;;59;68;72;
56180;4;11;;31;;;60;;83
7;12;27;;;54;;;87
;14;;;;57;63;76;90
56365;2;;;;;52;66;72;80
;;26;34;45;54;;;81
7;15;29;36;48;;;;
56751;4;11;;;40;;61;70;
5;;23;;42;57;;74;
;19;25;33;46;;65;;
56906;1;;24;;41;50;;;85
;;25;35;45;53;;71;
;;28;;48;;69;75;90
56922;4;10;25;;40;;62;;
;;;35;45;57;64;;85
9;17;29;;;;69;78;
56984;;10;20;;;;62;75;81
;11;22;37;43;;66;;
6;;;38;46;58;69;;
56988;5;13;;;41;;63;74;
;14;;32;;;65;76;86
9;18;;35;;59;;79;
57110;6;10;21;31;;;;72;
8;;;34;47;;66;73;
;;27;37;;59;;76;90
57164;1;15;21;32;;51;;;
6;17;28;;;56;65;;
;18;;34;45;57;;;88
57495;7;10;;;43;;61;;83
8;12;26;;44;;66;;
;15;;;48;58;69;;90
57506;3;11;23;;;53;;;80
;16;25;33;46;;;;83
9;19;29;;;58;;79;
57563;;10;21;;;51;;70;81
;;;33;47;52;68;75;
6;19;;36;;55;;76;
57734;2;;21;;;;62;74;81
5;12;24;;;;63;;82
7;;;39;48;56;67;;
57887;1;10;;;;55;60;;86
2;12;23;;;58;;;87
;;28;;47;59;63;;89
58199;;11;;32;;50;;70;83
;;;34;44;53;61;71;
7;;;37;47;54;;;88
58203;;;;30;41;52;60;71;
;;;33;;54;62;76;84
9;;29;39;;58;;;86
58362;;14;;;40;56;60;;82
;16;;35;42;57;65;;
7;17;29;36;49;;;;
58380;;;24;;45;51;64;;83
3;;;;;56;66;76;85
5;12;;39;;;69;79;
58439;;11;21;35;;51;;75;
5;;24;37;;57;;76;
;19;25;;46;59;;;86
58568;;13;20;;43;;62;70;
4;;28;37;44;;;;83
;15;29;39;;56;66;;
58643;4;11;;30;;50;;70;
;15;;31;46;;64;73;
7;;28;;49;;65;;90
58697;;12;20;;43;50;62;;
;;21;35;45;53;;;85
8;;;39;;58;67;79;
58787;2;12;;36;;;60;70;
7;;;37;46;;61;;84
;;29;39;;58;;79;86
58856;2;;22;30;41;52;;;
3;12;26;33;;;;76;
;16;;39;48;;66;;87
58922;3;10;;;43;;;70;80
6;17;22;;;;62;;85
8;19;26;;;;67;;90
58959;1;11;;;41;53;;;80
;;;;46;55;66;76;82
4;;26;38;49;;68;;
59175;1;10;;;40;50;;;80
3;;23;;41;55;66;;
5;15;27;;43;;69;;
59351;;11;;;44;;60;75;83
;12;;36;;57;;76;88
9;18;29;38;;;;;89
59513;3;10;23;32;;;;72;
;;27;35;47;56;;;87
7;;;37;49;;68;;90
59561;1;;;30;;55;60;;84
8;14;22;32;;;61;;
9;;;37;;57;62;;90
59593;;11;;31;42;;61;;84
;16;;36;46;;66;;85
4;17;;;48;58;;;90
59692;3;;;;;52;65;70;80
;13;27;;44;57;;71;
6;;;34;;59;69;;90
59735;4;10;;;43;52;;70;
6;;23;34;;55;63;;
;;26;36;46;;69;;88
59792;3;;22;31;46;;;;82
4;;;35;47;;67;;85
8;17;;37;;;69;;90
59897;1;12;20;;42;52;;;
8;;26;33;;55;;;83
9;;28;;47;59;;78;
60074;4;;21;32;;;;71;80
;;24;;46;56;65;;81
6;;27;;49;58;67;;
60104;;10;;30;40;;60;72;
;12;;32;42;;63;;84
7;;29;34;49;;;;85
60184;2;12;;30;43;;;74;
7;;27;33;48;;;75;
9;15;;;;59;68;;90
60357;3;16;;30;;;61;73;
;;22;32;45;;63;78;
9;;27;35;48;;69;;
60368;;;20;30;43;;61;;80
8;;;34;;;65;71;87
9;18;;;48;58;;;88
60405;2;10;22;;;;60;;81
6;13;24;;47;55;;;
8;;27;38;49;;;;89
60453;;15;20;30;42;;60;;
3;16;;32;43;51;;;
;;26;37;45;59;;;83
60562;;;;30;41;53;63;71;
6;;;;;56;65;73;87
;;29;36;47;59;67;;
60621;4;10;23;;44;;61;;
7;;;38;;55;63;;88
;18;26;39;;;64;78;
60622;4;;21;;41;50;;71;
8;;;31;;52;;74;88
;18;;;48;55;68;79;
60670;1;10;24;30;42;;;;
5;16;27;;;54;;;86
;19;;36;45;58;;77;
60845;1;14;26;31;;;;75;
;17;28;32;;;;76;85
8;19;29;;;;69;;89
61019;3;10;;31;;52;;70;
4;13;24;36;;;;71;
;;25;37;;;69;73;89
61106;;10;20;31;;;63;;80
6;17;22;;45;;;;88
9;;26;;;56;;76;90
61115;;;23;34;42;;;71;80
;;24;;;57;66;76;81
6;;28;;;;67;77;88
61144;4;;;32;40;50;;70;
6;12;;;41;52;66;;
;;;;43;54;67;79;90
61320;;;25;32;41;;60;;84
5;15;;;;56;;73;87
;;;36;;59;67;76;88
61351;1;11;;31;;54;;72;
5;;26;;;58;67;74;
;18;;39;46;;;76;89
61541;6;;;33;;;60;71;80
8;;;36;44;;;72;85
9;19;;39;49;53;;;
61661;2;;;;44;54;;71;83
8;13;23;36;;;;75;
9;16;27;;;56;;76;
61686;3;;20;;;51;61;;80
;;24;;;52;65;72;82
8;;;;;58;66;75;89
61716;;13;;32;43;50;63;;
6;;22;33;;51;;;86
;16;;35;;;67;79;87
61726;2;12;20;;;;60;72;
8;;21;;44;;62;;82
;;26;;;56;67;76;83
61823;1;11;;31;43;51;;;
4;;;;48;52;66;;86
6;;;37;49;55;;;90
61937;2;;25;30;;;;74;83
;14;27;;47;;;75;87
9;19;;;;55;67;79;
62068;;13;21;30;;50;62;;
4;;;35;42;52;65;;
;19;;39;;;68;78;90
62351;1;;;;40;51;62;;86
3;14;22;;46;;;;87
;;25;38;;;69;78;88
62429;;;23;31;40;52;;71;
;13;27;;41;53;66;;
;;;39;46;56;;77;86
62455;1;;20;;41;52;61;;
2;;24;31;46;55;;;
;;28;32;47;58;;78;
62528;1;;21;;;54;60;;81
2;16;;34;;;64;74;
;18;24;36;44;;;76;
62712;;12;21;;;50;62;;82
4;;23;;42;53;67;;
;;25;;;56;69;78;90
62719;;12;;32;41;52;;;80
;15;26;35;;53;62;;
;18;;;48;58;65;76;
62955;4;;;30;43;;;71;82
5;;26;31;45;57;;;
;17;29;33;49;;;78;
63147;;11;;31;;54;61;74;
8;;26;;;;68;78;88
9;19;;38;44;;69;;
63344;;11;20;31;44;;;73;
2;12;;;45;58;;76;
3;13;28;;;;64;;90
63462;;14;22;;43;51;61;;
;16;27;33;;;64;71;
;17;;35;;57;;77;87
63555;;10;;32;41;;60;;85
4;15;;33;46;;;;87
6;;;37;;;66;78;88
63689;1;;20;31;;;64;;86
2;15;;;;55;65;76;
3;;29;;;56;;78;89
63822;3;;;;41;50;;71;82
;13;;;43;53;63;74;
;;28;39;48;;66;75;
63851;7;;;30;42;;62;72;
8;13;;38;;54;;73;
9;15;;;;57;65;;89
63960;;12;20;;40;;60;72;
8;15;21;;;52;;;84
;17;23;;;57;68;76;
64064;;12;20;;;;60;71;80
3;;21;37;;53;;74;
7;;27;38;49;;;79;
64092;;12;25;31;45;;;;83
4;13;26;33;46;;;;
;19;;;49;56;;78;87
64141;;;21;33;46;;;72;80
6;15;;;;58;;78;85
;19;;;;59;66;79;90
64471;1;10;;30;;52;;;82
3;16;;38;;55;;;83
;;;39;48;;68;78;84
64474;1;;22;30;;;63;75;
4;;;31;44;;67;77;
8;18;;;;56;69;;88
64694;;14;;31;;50;60;72;
;;22;;46;;65;73;88
;;;34;49;54;69;;89
64705;;10;24;;;53;64;71;
;;27;34;42;;;78;87
8;;28;36;;;68;;90
64854;4;12;;31;;53;60;;
6;13;;;;56;62;75;
8;15;24;;49;;;;88
64916;2;;21;30;40;;;;82
;;22;31;;54;;77;87
;19;29;39;46;;;78;
64932;;12;22;;;54;61;;81
6;13;;;46;;;73;85
9;;;33;48;;67;75;
65012;3;;;;;53;63;74;80
;14;;;46;;67;76;81
9;;;;49;57;69;;90
65021;;;23;;41;51;;72;81
3;13;27;35;;;;75;
6;;28;38;;59;;;89
65116;4;10;20;;;;65;;80
7;16;21;34;;;;;81
9;19;;35;45;;67;;
65126;;10;;30;43;52;;70;
;11;25;;;;64;73;86
5;;;34;48;57;66;;
65158;6;;20;;41;;60;;81
8;;;33;42;57;67;;
9;19;;;43;59;;76;
65204;;10;20;;;;62;71;86
4;12;;;46;56;63;;
9;19;28;;;;67;76;
65281;;;23;34;40;;;73;85
3;;26;35;;54;;;86
;19;;39;49;57;67;;
65299;;;22;31;43;51;;;80
;16;25;;48;52;;75;
;17;;38;;59;66;77;
65348;;10;;;40;52;;75;81
;14;;34;43;;63;;83
;;28;39;47;;68;79;
65392;;;22;;44;51;60;72;
;;23;;45;53;;74;84
7;17;;;49;57;66;;
65396;;14;23;;;52;;74;80
4;;;34;43;;64;77;
9;;29;37;44;;65;;
65498;;;23;35;41;50;;74;
5;;24;;42;;;75;86
8;;;37;44;53;;;89
65705;2;;;;46;53;60;;81
;;23;;47;56;62;71;
8;16;;;;;67;75;89
65720;;10;21;34;;;63;73;
5;;25;;46;55;65;;
9;;28;;;58;;79;90
65735;2;;21;;45;;60;;84
;14;24;;46;56;;;85
7;17;28;;;57;;;90
65941;1;;20;30;41;;;;81
;17;;31;42;54;;;82
8;;25;35;;58;;;90
66083;1;11;20;;;52;60;;
4;15;;;46;55;;;83
8;;23;37;48;;67;;
66150;1;12;23;32;;;;71;
5;13;25;;;;67;;83
;16;28;36;49;54;;;
66308;;11;;;44;52;62;;87
7;12;24;;46;;63;;
;15;26;;48;57;;;90
66650;;;25;31;42;;62;71;
3;;28;;43;;63;73;
9;16;;;;58;67;;89
66710;2;13;23;;;51;;72;
;14;27;;44;52;64;;
5;;;;;55;66;78;89
66729;2;;;;40;52;;71;80
;15;22;35;42;54;;;
8;;24;;;58;68;;88
66733;1;15;25;30;;;;;81
;17;27;34;48;;;73;
;;;36;;59;69;74;90
66862;1;11;;30;;;61;70;
;;22;33;46;57;;72;
5;;;36;;58;68;;84
66997;1;;;31;;50;60;;82
7;16;;35;;51;63;;
8;;29;;;52;;79;89
67132;1;;;32;44;50;;72;
;17;24;;;;61;74;87
7;19;;;;59;;75;88
67183;;10;22;34;43;;;;80
;;27;37;48;56;;76;
8;;;39;49;59;;;87
67214;4;;;31;41;;60;70;
;14;25;32;45;;;72;
;;29;36;;58;;76;85
67362;;11;25;;41;;;71;80
5;;27;;46;;68;76;
9;;28;;;56;69;;90
67370;;10;21;;;50;60;71;
4;13;22;;;51;63;;
;;;34;47;58;65;79;
67557;6;;22;31;41;;61;;
;;25;37;45;57;;;89
;19;;39;46;;;78;90
67619;4;11;20;32;40;;;;
6;;;35;;;62;72;84
9;;25;;;57;69;78;
67670;1;;20;31;;52;60;;
;11;23;;;56;;73;88
;;25;34;;58;68;78;
67678;6;11;20;;;51;;71;
;13;22;36;;;;72;85
9;;;;47;59;;75;86
67718;;11;20;;;51;60;71;
;12;;34;44;53;;73;
;17;;38;48;58;62;;
67816;2;;;31;;51;60;;82
;16;26;34;;;;77;87
7;;;;49;;66;79;90
67883;4;;;30;40;;;71;82
;;25;;42;55;;75;85
7;18;;35;44;;;77;
67896;;12;;33;41;;61;72;
4;;28;;;;67;74;89
7;;29;36;48;;;;90
68023;1;;22;;41;;;70;80
6;;28;32;;56;;72;
;19;29;;43;59;68;;
68174;;11;;30;;52;61;;80
;17;23;;;;68;75;84
8;18;;38;;58;69;;
68431;3;;20;36;42;;;;80
;14;27;;;53;;73;83
;;;;46;56;69;79;87
68462;;12;22;36;;;63;;80
;16;27;;43;55;;75;
9;18;;39;45;;;;89
68543;;10;23;31;45;;;;81
;;24;33;46;;66;76;
;18;26;35;;59;68;;
68548;4;;20;;;51;62;;81
;12;26;;46;;;75;84
6;16;;37;;57;;76;
68599;;10;21;;42;53;;;80
;11;;36;;56;67;;86
9;16;;37;47;57;;;
68737;2;;;31;;50;61;74;
;12;;35;;58;62;;88
;14;;37;45;;;78;90
68812;2;14;23;;;53;61;;
;16;;34;;56;62;;83
;;26;37;47;59;63;;
69021;;10;23;;42;51;;;80
8;12;;35;45;;;;81
9;;28;39;46;;;79;
69192;5;13;;;42;;63;;80
8;17;;;44;52;;76;
9;19;27;;49;;;;87
69216;1;12;22;;;;61;;81
6;14;;;45;54;;;84
7;17;;37;;56;;;85
69244;1;13;;;42;52;;70;
;15;26;36;;53;;73;
;18;28;37;;;69;;90
69249;;;21;31;;50;;70;82
;;;33;;53;65;73;86
5;16;;;49;;66;77;
69405;;10;;31;42;50;;70;
7;11;;;46;;;72;81
9;;29;38;47;;;;86
69436;1;;21;;41;;;75;80
;18;25;35;46;;;;86
4;;27;;49;;69;;90
69600;3;11;23;;40;50;;;
4;15;;;45;57;;;84
5;19;;;48;;67;76;
69650;1;;;31;;51;66;;80
6;;25;33;;;67;73;
;18;29;36;49;55;;;
69931;;11;21;33;40;;;73;
5;16;22;;;;;74;83
7;17;28;38;;;;75;
69985;1;11;;30;;50;;74;
;;27;;44;55;63;;89
;14;29;;;58;69;;90
70002;;15;;32;42;;61;;85
7;16;26;;;55;66;;
9;17;;36;;;;75;90
70018;5;14;20;30;;;;75;
7;16;;;;57;;78;83
;;28;38;;59;69;79;
70061;2;;;32;;55;62;70;
4;;;;43;57;63;73;
;;29;38;;59;68;;89
70207;;10;23;;;50;62;72;
4;11;;;44;51;;;88
9;13;;38;48;52;;;
70271;;;;30;;50;60;70;82
4;18;;;;53;61;;86
9;;24;;;59;65;;87
70286;2;;;35;;50;60;71;
;15;26;37;43;;65;;
;16;29;39;;55;67;;
70288;4;;;32;;50;63;71;
7;;;;43;51;67;;84
8;18;;;;;68;79;88
70378;5;;23;31;41;51;;;
;15;;33;45;;;73;89
;;;36;48;57;69;78;
70381;7;10;;35;;;;70;80
8;;;36;;53;65;72;
9;19;27;;;;69;79;
70430;2;12;20;;44;;;;80
;13;22;;;;62;72;81
9;18;;;;59;66;77;
70449;;15;;32;;;63;72;81
;;24;;;58;65;73;83
9;18;;;49;59;68;;
70508;1;14;;;;;63;70;83
3;17;23;;45;;64;;
;;25;;47;52;65;76;
70550;;12;22;30;;;63;71;
;14;28;33;;56;;;83
;17;29;34;;57;68;;
70556;;;21;31;;50;64;;84
;13;;32;;55;65;;86
7;17;;;;59;67;;88
70575;;10;;;;51;60;76;82
5;;;;46;52;62;;86
9;17;;38;49;53;;;
70692;;13;21;31;;55;;71;
;17;;32;42;;67;;83
6;;25;37;;;;78;89
70750;3;16;20;32;42;;;;
;18;26;;45;;66;75;
9;;28;37;;;69;;89
70780;;;22;35;;52;64;71;
;12;24;;44;;66;;86
;15;;39;;58;68;;87
70969;;11;24;30;;;61;;84
;17;;32;46;54;62;;
;19;29;;47;57;65;;
71007;;13;20;;;52;60;70;
6;18;;;44;;64;72;
;19;;37;;;69;79;88
71009;1;12;;30;;50;63;;
6;13;22;33;;52;;;
;;27;35;49;56;;78;
71030;1;10;20;;44;;;71;
;;;;45;53;67;74;87
7;16;;;;55;69;;89
71247;;12;21;33;40;;;;80
2;;;37;47;;;76;85
;19;;;48;58;;77;90
71441;;12;23;31;41;;62;;
6;17;26;;;53;;73;
7;;27;37;;54;;78;
71447;2;;21;;42;53;;;82
3;;24;;;;63;73;84
;;25;38;49;57;;;89
71537;;11;24;;;50;69;77;
1;;26;30;;51;;;88
8;17;;34;;57;;;90
71710;;14;;32;;50;65;;84
;16;24;;;53;;76;85
;;28;;48;;69;78;90
71877;;14;20;;43;;60;;81
;17;22;;;55;61;74;
;;25;38;48;57;;79;
71914;3;14;;;41;50;61;;
;15;22;35;;56;66;;
;;23;;47;58;;79;90
71969;1;10;23;;;54;61;;
2;;;;;58;65;73;84
9;18;27;;;59;;74;
72143;3;;22;;;50;62;;83
6;;;;45;52;;72;87
;19;26;36;;;;76;88
72337;;13;22;;45;51;62;;
4;14;28;;;54;65;;
6;;;39;47;58;;79;
72384;1;;;32;42;;62;70;
;13;23;;;55;;73;85
3;;;39;;;69;74;89
72459;;13;22;33;41;;;;82
3;16;;34;;56;62;;
7;17;;;47;57;;79;
72507;;11;;;41;53;;73;83
5;12;;38;45;;;;87
8;;27;39;;59;;;90
73149;1;;20;;43;;61;70;
7;14;;38;;54;;;88
9;;;39;49;;;75;90
73155;1;11;23;31;42;;;;
4;;;37;45;;;76;84
;13;25;;49;;67;;86
73301;;12;;31;40;;;71;84
4;;24;36;44;;;;87
;18;26;39;48;;64;;
